number,sqrt1 (https://codebase64.org/doku.php?id=base:fast_sqrt),sqrt2 (http://www.6502.org/source/integers/root.htm),sqrt3 (http://www.txbobsc.com/aal/1986/aal8611.html#a1),sqrt5 (http://www.txbobsc.com/aal/1986/aal8609.html#a8),sqrt6 (https://www.bbcelite.com/master/main/subroutine/ll5.html),sqrt7 (http://6502org.wikidot.com/software-math-sqrt),sqrt9 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a),sqrt10 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt10.a),sqrt11 (http://forum.6502.org/viewtopic.php?p=90611#p90611)
38618,314,810,34,716,499,494,35,225,298
38619,314,810,34,716,499,494,35,225,298
38620,314,810,34,716,499,494,35,225,298
38621,314,810,34,716,499,494,35,225,298
38622,314,810,34,716,499,494,35,225,298
38623,314,810,34,716,499,494,35,225,298
38624,314,810,34,716,499,494,35,225,298
38625,314,810,34,716,499,494,35,225,298
38626,314,810,34,716,499,494,35,225,298
38627,314,810,34,716,499,494,35,225,298
38628,314,810,34,716,499,494,35,225,298
38629,314,810,34,716,499,494,35,225,298
38630,314,810,34,716,499,494,35,225,298
38631,314,810,34,716,499,494,35,225,298
38632,314,810,34,716,499,494,35,225,298
38633,314,810,34,716,499,494,35,225,298
38634,314,810,34,716,499,494,35,225,298
38635,314,810,34,716,499,494,35,225,298
38636,314,810,34,716,499,494,35,225,298
38637,314,810,34,716,499,494,35,225,298
38638,314,810,34,716,499,494,35,225,298
38639,314,810,34,716,499,494,35,225,298
38640,314,810,34,716,499,494,35,225,298
38641,314,810,34,716,499,494,35,225,298
38642,314,810,34,716,499,494,35,225,298
38643,314,810,34,716,499,494,35,225,298
38644,314,810,34,716,499,494,35,225,298
38645,314,810,34,716,499,494,35,225,298
38646,314,810,34,716,499,494,35,225,298
38647,314,810,34,716,499,494,35,225,298
38648,314,810,34,716,499,494,35,225,298
38649,314,810,34,716,499,494,35,225,298
38650,314,810,34,716,499,494,35,225,298
38651,314,810,34,716,499,494,35,225,298
38652,314,810,34,716,499,494,35,225,298
38653,314,810,34,716,499,494,35,225,298
38654,314,810,34,716,499,494,35,225,298
38655,314,810,34,716,499,494,35,225,298
38656,314,810,25,716,499,494,26,225,298
38657,314,810,25,716,499,494,26,225,298
38658,314,810,25,716,499,494,26,225,298
38659,314,810,25,716,499,494,26,225,298
38660,314,810,25,716,499,494,26,225,298
38661,314,810,25,716,499,494,26,225,298
38662,314,810,25,716,499,494,26,225,298
38663,314,810,25,716,499,494,26,225,298
38664,314,810,25,716,499,494,26,225,298
38665,314,810,25,716,499,494,26,225,298
38666,314,810,25,716,499,494,26,225,298
38667,314,810,25,716,499,494,26,225,298
38668,314,810,25,716,499,494,26,225,298
38669,314,810,25,716,499,494,26,225,298
38670,314,810,25,716,499,494,26,225,298
38671,314,810,25,716,499,494,26,225,298
38672,314,820,25,716,499,494,26,225,298
38673,314,820,25,716,499,494,26,225,298
38674,314,820,25,716,499,494,26,225,298
38675,314,820,25,716,499,494,26,225,298
38676,314,820,25,716,499,494,26,225,298
38677,314,820,25,716,499,494,26,225,298
38678,314,820,25,716,499,494,26,225,298
38679,314,820,25,716,499,494,26,225,298
38680,314,820,25,716,499,494,26,225,298
38681,314,820,25,716,499,494,26,225,298
38682,314,820,25,716,499,494,26,225,298
38683,314,820,25,716,499,494,26,225,298
38684,314,820,25,716,499,494,26,225,298
38685,314,820,25,716,499,494,26,225,298
38686,314,820,25,716,499,494,26,225,298
38687,314,820,25,716,499,494,26,225,298
38688,314,820,25,716,499,494,26,225,298
38689,314,820,25,716,499,494,26,225,298
38690,314,820,25,716,499,494,26,225,298
38691,314,820,25,716,499,494,26,225,298
38692,314,820,25,716,499,494,26,225,298
38693,314,820,25,716,499,494,26,225,298
38694,314,820,25,716,499,494,26,225,298
38695,314,820,25,716,499,494,26,225,298
38696,314,820,25,716,499,494,26,225,298
38697,314,820,25,716,499,494,26,225,298
38698,314,820,25,716,499,494,26,225,298
38699,314,820,25,716,499,494,26,225,298
38700,314,820,25,716,499,494,26,225,298
38701,314,820,25,716,499,494,26,225,298
38702,314,820,25,716,499,494,26,225,298
38703,314,820,25,716,499,494,26,225,298
38704,314,820,25,716,499,494,26,225,298
38705,314,820,25,716,499,494,26,225,298
38706,314,820,25,716,499,494,26,225,298
38707,314,820,25,716,499,494,26,225,298
38708,314,820,25,716,499,494,26,225,298
38709,314,820,25,716,499,494,26,225,298
38710,314,820,25,716,499,494,26,225,298
38711,314,820,25,716,499,494,26,225,298
38712,314,820,25,716,499,494,26,225,298
38713,314,820,25,716,499,494,26,225,298
38714,314,820,25,716,499,494,26,225,298
38715,314,820,25,716,499,494,26,225,298
38716,314,820,25,716,499,494,26,225,298
38717,314,820,25,716,499,494,26,225,298
38718,314,820,25,716,499,494,26,225,298
38719,314,820,25,716,499,494,26,225,298
38720,314,820,25,716,499,494,26,225,298
38721,314,820,25,716,499,494,26,225,298
38722,314,820,25,716,499,494,26,225,298
38723,314,820,25,716,499,494,26,225,298
38724,314,820,25,716,499,494,26,225,298
38725,314,820,25,716,499,494,26,225,298
38726,314,820,25,716,499,494,26,225,298
38727,314,820,25,716,499,494,26,225,298
38728,314,820,25,716,499,494,26,225,298
38729,314,820,25,716,499,494,26,225,298
38730,314,820,25,716,499,494,26,225,298
38731,314,820,25,716,499,494,26,225,298
38732,314,820,25,716,499,494,26,225,298
38733,314,820,25,716,499,494,26,225,298
38734,314,820,25,716,499,494,26,225,298
38735,314,820,25,716,499,494,26,225,298
38736,314,820,25,716,499,494,26,225,298
38737,314,820,25,716,499,494,26,225,298
38738,314,820,25,716,499,494,26,225,298
38739,314,820,25,716,499,494,26,225,298
38740,314,820,25,716,499,494,26,225,298
38741,314,820,25,716,499,494,26,225,298
38742,314,820,25,716,499,494,26,225,298
38743,314,820,25,716,499,494,26,225,298
38744,314,820,25,716,499,494,26,225,298
38745,314,820,25,716,499,494,26,225,298
38746,314,820,25,716,499,494,26,225,298
38747,314,820,25,716,499,494,26,225,298
38748,314,820,25,716,499,494,26,225,298
38749,314,820,25,716,499,494,26,225,298
38750,314,820,25,716,499,494,26,225,298
38751,314,820,25,716,499,494,26,225,298
38752,314,820,25,716,499,494,26,225,298
38753,314,820,25,716,499,494,26,225,298
38754,314,820,25,716,499,494,26,225,298
38755,314,820,25,716,499,494,26,225,298
38756,314,820,25,716,499,494,26,225,298
38757,314,820,25,716,499,494,26,225,298
38758,314,820,25,716,499,494,26,225,298
38759,314,820,25,716,499,494,26,225,298
38760,314,820,25,716,499,494,26,225,298
38761,314,820,25,716,499,494,26,225,298
38762,314,820,25,716,499,494,26,225,298
38763,314,820,25,716,499,494,26,225,298
38764,314,820,25,716,499,494,26,225,298
38765,314,820,25,716,499,494,26,225,298
38766,314,820,25,716,499,494,26,225,298
38767,314,820,25,716,499,494,26,225,298
38768,314,820,25,716,499,494,26,225,298
38769,314,820,25,716,499,494,26,225,298
38770,314,820,25,716,499,494,26,225,298
38771,314,820,25,716,499,494,26,225,298
38772,314,820,25,716,499,494,26,225,298
38773,314,820,25,716,499,494,26,225,298
38774,314,820,25,716,499,494,26,225,298
38775,314,820,25,716,499,494,26,225,298
38776,314,820,25,716,499,494,26,225,298
38777,314,820,25,716,499,494,26,225,298
38778,314,820,25,716,499,494,26,225,298
38779,314,820,25,716,499,494,26,225,298
38780,314,820,25,716,499,494,26,225,298
38781,314,820,25,716,499,494,26,225,298
38782,314,820,25,716,499,494,26,225,298
38783,314,820,25,716,499,494,26,225,298
38784,314,820,25,716,499,494,26,225,298
38785,314,820,25,716,499,494,26,225,298
38786,314,820,25,716,499,494,26,225,298
38787,314,820,25,716,499,494,26,225,298
38788,314,820,25,716,499,494,26,225,298
38789,314,820,25,716,499,494,26,225,298
38790,314,820,25,716,499,494,26,225,298
38791,314,820,25,716,499,494,26,225,298
38792,314,820,25,716,499,494,26,225,298
38793,314,820,25,716,499,494,26,225,298
38794,314,820,25,716,499,494,26,225,298
38795,314,820,25,716,499,494,26,225,298
38796,314,820,25,716,499,494,26,225,298
38797,314,820,25,716,499,494,26,225,298
38798,314,820,25,716,499,494,26,225,298
38799,314,820,25,716,499,494,26,225,298
38800,314,820,25,716,499,494,26,225,298
38801,314,820,25,716,499,494,26,225,298
38802,314,820,25,716,499,494,26,225,298
38803,314,820,25,716,499,494,26,225,298
38804,314,820,25,716,499,494,26,225,298
38805,314,820,25,716,499,494,26,225,298
38806,314,820,25,716,499,494,26,225,298
38807,314,820,25,716,499,494,26,225,298
38808,314,820,25,716,505,494,26,225,298
38809,315,842,34,726,517,499,35,226,289
38810,315,842,34,726,517,499,35,226,304
38811,315,842,34,726,517,499,35,226,304
38812,315,842,34,726,514,499,35,226,304
38813,315,842,34,726,514,499,35,226,304
38814,315,842,34,726,514,499,35,226,304
38815,315,842,34,726,514,499,35,226,304
38816,315,842,34,726,514,499,35,226,304
38817,315,842,34,726,514,499,35,226,304
38818,315,842,34,726,514,499,35,226,304
38819,315,842,34,726,514,499,35,226,304
38820,315,842,34,726,514,499,35,226,304
38821,315,842,34,726,514,499,35,226,304
38822,315,842,34,726,514,499,35,226,304
38823,315,842,34,726,514,499,35,226,304
38824,315,842,34,726,514,499,35,226,304
38825,315,842,34,726,514,499,35,226,304
38826,315,842,34,726,514,499,35,226,304
38827,315,842,34,726,514,499,35,226,304
38828,315,842,34,726,514,499,35,226,304
38829,315,842,34,726,514,499,35,226,304
38830,315,842,34,726,514,499,35,226,304
38831,315,842,34,726,514,499,35,226,304
38832,315,842,34,726,514,499,35,226,304
38833,315,842,34,726,514,499,35,226,304
38834,315,842,34,726,514,499,35,226,304
38835,315,842,34,726,514,499,35,226,304
38836,315,842,34,726,514,499,35,226,304
38837,315,842,34,726,514,499,35,226,304
38838,315,842,34,726,514,499,35,226,304
38839,315,842,34,726,514,499,35,226,304
38840,315,842,34,726,514,499,35,226,304
38841,315,842,34,726,514,499,35,226,304
38842,315,842,34,726,514,499,35,226,304
38843,315,842,34,726,514,499,35,226,304
38844,315,842,34,726,514,499,35,226,304
38845,315,842,34,726,514,499,35,226,304
38846,315,842,34,726,514,499,35,226,304
38847,315,842,34,726,514,499,35,226,304
38848,315,842,34,726,514,499,35,226,304
38849,315,842,34,726,514,499,35,226,304
38850,315,842,34,726,514,499,35,226,304
38851,315,842,34,726,514,499,35,226,304
38852,315,842,34,726,514,499,35,226,304
38853,315,842,34,726,514,499,35,226,304
38854,315,842,34,726,514,499,35,226,304
38855,315,842,34,726,514,499,35,226,304
38856,315,842,34,726,514,499,35,226,304
38857,315,842,34,726,514,499,35,226,304
38858,315,842,34,726,514,499,35,226,304
38859,315,842,34,726,514,499,35,226,304
38860,315,842,34,726,514,499,35,226,304
38861,315,842,34,726,514,499,35,226,304
38862,315,842,34,726,514,499,35,226,304
38863,315,842,34,726,514,499,35,226,304
38864,315,842,34,726,514,499,35,226,304
38865,315,842,34,726,514,499,35,226,304
38866,315,842,34,726,514,499,35,226,304
38867,315,842,34,726,514,499,35,226,304
38868,315,842,34,726,514,499,35,226,304
38869,315,842,34,726,514,499,35,226,304
38870,315,842,34,726,514,499,35,226,304
38871,315,842,34,726,514,499,35,226,304
38872,315,842,34,726,514,499,35,226,304
38873,315,842,34,726,514,499,35,226,304
38874,315,842,34,726,514,499,35,226,304
38875,315,842,34,726,514,499,35,226,304
38876,315,842,34,726,514,499,35,226,304
38877,315,842,34,726,514,499,35,226,304
38878,315,842,34,726,514,499,35,226,304
38879,315,842,34,726,514,499,35,226,304
38880,315,842,34,726,514,499,35,226,304
38881,315,842,34,726,514,499,35,226,304
38882,315,842,34,726,514,499,35,226,304
38883,315,842,34,726,514,499,35,226,304
38884,315,842,34,726,514,499,35,226,304
38885,315,842,34,726,514,499,35,226,304
38886,315,842,34,726,514,499,35,226,304
38887,315,842,34,726,514,499,35,226,304
38888,315,842,34,726,514,499,35,226,304
38889,315,842,34,726,514,499,35,226,304
38890,315,842,34,726,514,499,35,226,304
38891,315,842,34,726,514,499,35,226,304
38892,315,842,34,726,514,499,35,226,304
38893,315,842,34,726,514,499,35,226,304
38894,315,842,34,726,514,499,35,226,304
38895,315,842,34,726,514,499,35,226,304
38896,315,842,34,726,514,499,35,226,304
38897,315,842,34,726,514,499,35,226,304
38898,315,842,34,726,514,499,35,226,304
38899,315,842,34,726,514,499,35,226,304
38900,315,842,34,726,514,499,35,226,304
38901,315,842,34,726,514,499,35,226,304
38902,315,842,34,726,514,499,35,226,304
38903,315,842,34,726,514,499,35,226,304
38904,315,842,34,726,514,499,35,226,304
38905,315,842,34,726,514,499,35,226,304
38906,315,842,34,726,514,499,35,226,304
38907,315,842,34,726,514,499,35,226,304
38908,315,842,34,726,514,499,35,226,304
38909,315,842,34,726,514,499,35,226,304
38910,315,842,34,726,514,499,35,226,304
38911,315,842,34,726,514,499,35,226,304
38912,311,842,25,726,514,499,26,222,285
38913,311,842,25,726,514,499,26,222,285
38914,311,842,25,726,514,499,26,222,285
38915,311,842,25,726,514,499,26,222,285
38916,311,842,25,726,514,499,26,222,285
38917,311,842,25,726,514,499,26,222,285
38918,311,842,25,726,514,499,26,222,285
38919,311,842,25,726,514,499,26,222,285
38920,311,842,25,726,514,499,26,222,285
38921,311,842,25,726,514,499,26,222,285
38922,311,842,25,726,514,499,26,222,285
38923,311,842,25,726,514,499,26,222,285
38924,311,842,25,726,514,499,26,222,285
38925,311,842,25,726,514,499,26,222,285
38926,311,842,25,726,514,499,26,222,285
38927,311,842,25,726,514,499,26,222,285
38928,296,835,25,726,514,499,26,210,285
38929,296,835,25,726,514,499,26,210,285
38930,296,835,25,726,514,499,26,210,285
38931,296,835,25,726,514,499,26,210,285
38932,296,835,25,726,514,499,26,210,285
38933,296,835,25,726,514,499,26,210,285
38934,296,835,25,726,514,499,26,210,285
38935,296,835,25,726,514,499,26,210,285
38936,296,835,25,726,514,499,26,210,285
38937,296,835,25,726,514,499,26,210,285
38938,296,835,25,726,514,499,26,210,285
38939,296,835,25,726,514,499,26,210,285
38940,296,835,25,726,514,499,26,210,285
38941,296,835,25,726,514,499,26,210,285
38942,296,835,25,726,514,499,26,210,285
38943,296,835,25,726,514,499,26,210,285
38944,296,835,25,726,514,499,26,210,285
38945,296,835,25,726,514,499,26,210,285
38946,296,835,25,726,514,499,26,210,285
38947,296,835,25,726,514,499,26,210,285
38948,296,835,33,726,514,499,34,210,285
38949,296,835,33,726,514,499,34,210,285
38950,296,835,33,726,514,499,34,210,285
38951,296,835,33,726,514,499,34,210,285
38952,296,835,33,726,514,499,34,210,285
38953,296,835,33,726,514,499,34,210,285
38954,296,835,33,726,514,499,34,210,285
38955,296,835,33,726,514,499,34,210,285
38956,296,835,33,726,514,499,34,210,285
38957,296,835,33,726,514,499,34,210,285
38958,296,835,33,726,514,499,34,210,285
38959,296,835,33,726,514,499,34,210,285
38960,296,835,33,726,514,499,34,210,285
38961,296,835,33,726,514,499,34,210,285
38962,296,835,33,726,514,499,34,210,285
38963,296,835,33,726,514,499,34,210,285
38964,296,835,33,726,514,499,34,210,285
38965,296,835,33,726,514,499,34,210,285
38966,296,835,33,726,514,499,34,210,285
38967,296,835,33,726,514,499,34,210,285
38968,296,835,33,726,514,499,34,210,285
38969,296,835,33,726,514,499,34,210,285
38970,296,835,33,726,514,499,34,210,285
38971,296,835,33,726,514,499,34,210,285
38972,296,835,33,726,514,499,34,210,285
38973,296,835,33,726,514,499,34,210,285
38974,296,835,33,726,514,499,34,210,285
38975,296,835,33,726,514,499,34,210,285
38976,296,835,33,726,514,499,34,210,285
38977,296,835,33,726,514,499,34,210,285
38978,296,835,33,726,514,499,34,210,285
38979,296,835,33,726,514,499,34,210,285
38980,296,835,33,726,514,499,34,210,285
38981,296,835,33,726,514,499,34,210,285
38982,296,835,33,726,514,499,34,210,285
38983,296,835,33,726,514,499,34,210,285
38984,296,835,33,726,514,499,34,210,285
38985,296,835,33,726,514,499,34,210,285
38986,296,835,33,726,514,499,34,210,285
38987,296,835,33,726,514,499,34,210,285
38988,296,835,33,726,514,499,34,210,285
38989,296,835,33,726,514,499,34,210,285
38990,296,835,33,726,514,499,34,210,285
38991,296,835,33,726,514,499,34,210,285
38992,296,835,33,726,514,499,34,210,285
38993,296,835,33,726,514,499,34,210,285
38994,296,835,33,726,514,499,34,210,285
38995,296,835,33,726,514,499,34,210,285
38996,296,835,33,726,514,499,34,210,285
38997,296,835,33,726,514,499,34,210,285
38998,296,835,33,726,514,499,34,210,285
38999,296,835,33,726,514,499,34,210,285
39000,296,835,33,726,514,499,34,210,285
39001,296,835,33,726,514,499,34,210,285
39002,296,835,33,726,514,499,34,210,285
39003,296,835,33,726,514,499,34,210,285
39004,296,835,33,726,514,499,34,210,285
39005,296,835,33,726,514,499,34,210,285
39006,296,835,33,726,514,499,34,210,285
39007,296,835,33,726,514,499,34,210,285
39008,296,835,33,726,514,499,34,210,285
39009,296,835,33,726,514,499,34,210,285
39010,296,835,33,726,514,499,34,210,285
39011,296,835,33,726,514,499,34,210,285
39012,296,835,33,726,514,499,34,210,285
39013,296,835,33,726,514,499,34,210,285
39014,296,835,33,726,514,499,34,210,285
39015,296,835,33,726,514,499,34,210,285
39016,296,835,33,726,514,499,34,210,285
39017,296,835,33,726,514,499,34,210,285
39018,296,835,33,726,514,499,34,210,285
39019,296,835,33,726,514,499,34,210,285
39020,296,835,33,726,514,499,34,210,285
39021,296,835,33,726,514,499,34,210,285
39022,296,835,33,726,514,499,34,210,285
39023,296,835,33,726,514,499,34,210,285
39024,296,835,33,726,514,499,34,210,285
39025,296,835,33,726,514,499,34,210,285
39026,296,835,33,726,514,499,34,210,285
39027,296,835,33,726,514,499,34,210,285
39028,296,835,33,726,514,499,34,210,285
39029,296,835,33,726,514,499,34,210,285
39030,296,835,33,726,514,499,34,210,285
39031,296,835,33,726,514,499,34,210,285
39032,296,835,33,726,514,499,34,210,285
39033,296,835,33,726,514,499,34,210,285
39034,296,835,33,726,514,499,34,210,285
39035,296,835,33,726,514,499,34,210,285
39036,296,835,33,726,514,499,34,210,285
39037,296,835,33,726,514,499,34,210,285
39038,296,835,33,726,514,499,34,210,285
39039,296,835,33,726,514,499,34,210,285
39040,296,835,33,726,514,499,34,210,285
39041,296,835,33,726,514,499,34,210,285
39042,296,835,33,726,514,499,34,210,285
39043,296,835,33,726,514,499,34,210,285
39044,296,835,33,726,514,499,34,210,285
39045,296,835,33,726,514,499,34,210,285
39046,296,835,33,726,514,499,34,210,285
39047,296,835,33,726,514,499,34,210,285
39048,296,835,33,726,514,499,34,210,285
39049,296,835,33,726,514,499,34,210,285
39050,296,835,33,726,514,499,34,210,285
39051,296,835,33,726,514,499,34,210,285
39052,296,835,33,726,514,499,34,210,285
39053,296,835,33,726,514,499,34,210,285
39054,296,835,33,726,514,499,34,210,285
39055,296,835,33,726,514,499,34,210,285
39056,296,835,33,726,514,499,34,210,285
39057,296,835,33,726,514,499,34,210,285
39058,296,835,33,726,514,499,34,210,285
39059,296,835,33,726,514,499,34,210,285
39060,296,835,33,726,514,499,34,210,285
39061,296,835,33,726,514,499,34,210,285
39062,296,835,33,726,514,499,34,210,285
39063,296,835,33,726,514,499,34,210,285
39064,296,835,33,726,514,499,34,210,285
39065,296,835,33,726,514,499,34,210,285
39066,296,835,33,726,514,499,34,210,285
39067,296,835,33,726,514,499,34,210,285
39068,296,835,33,726,514,499,34,210,285
39069,296,835,33,726,514,499,34,210,285
39070,296,835,33,726,514,499,34,210,285
39071,296,835,33,726,514,499,34,210,285
39072,296,835,33,726,514,499,34,210,285
39073,296,835,33,726,514,499,34,210,285
39074,296,835,33,726,514,499,34,210,285
39075,296,835,33,726,514,499,34,210,285
39076,296,835,33,726,514,499,34,210,285
39077,296,835,33,726,514,499,34,210,285
39078,296,835,33,726,514,499,34,210,285
39079,296,835,33,726,514,499,34,210,285
39080,296,835,33,726,514,499,34,210,285
39081,296,835,33,726,514,499,34,210,285
39082,296,835,33,726,514,499,34,210,285
39083,296,835,33,726,514,499,34,210,285
39084,296,835,33,726,514,499,34,210,285
39085,296,835,33,726,514,499,34,210,285
39086,296,835,33,726,514,499,34,210,285
39087,296,835,33,726,514,499,34,210,285
39088,296,835,33,726,514,499,34,210,285
39089,296,835,33,726,514,499,34,210,285
39090,296,835,33,726,514,499,34,210,285
39091,296,835,33,726,514,499,34,210,285
39092,296,835,33,726,514,499,34,210,285
39093,296,835,33,726,514,499,34,210,285
39094,296,835,33,726,514,499,34,210,285
39095,296,835,33,726,514,499,34,210,285
39096,296,835,33,726,514,499,34,210,285
39097,296,835,33,726,514,499,34,210,285
39098,296,835,33,726,514,499,34,210,285
39099,296,835,33,726,514,499,34,210,285
39100,296,835,33,726,514,499,34,210,285
39101,296,835,33,726,514,499,34,210,285
39102,296,835,33,726,514,499,34,210,285
39103,296,835,33,726,514,499,34,210,285
39104,296,835,33,726,514,499,34,210,285
39105,296,835,33,726,514,499,34,210,285
39106,296,835,33,726,514,499,34,210,285
39107,296,835,33,726,514,499,34,210,285
39108,296,835,33,726,514,499,34,210,285
39109,296,835,33,726,514,499,34,210,285
39110,296,835,33,726,514,499,34,210,285
39111,296,835,33,726,514,499,34,210,285
39112,296,835,33,726,514,499,34,210,285
39113,296,835,33,726,514,499,34,210,285
39114,296,835,33,726,514,499,34,210,285
39115,296,835,33,726,514,499,34,210,285
39116,296,835,33,726,514,499,34,210,285
39117,296,835,33,726,514,499,34,210,285
39118,296,835,33,726,514,499,34,210,285
39119,296,835,33,726,514,499,34,210,285
39120,296,835,33,726,514,499,34,210,285
39121,296,835,33,726,514,499,34,210,285
39122,296,835,33,726,514,499,34,210,285
39123,296,835,33,726,514,499,34,210,285
39124,296,835,33,726,514,499,34,210,285
39125,296,835,33,726,514,499,34,210,285
39126,296,835,33,726,514,499,34,210,285
39127,296,835,33,726,514,499,34,210,285
39128,296,835,33,726,514,499,34,210,285
39129,296,835,33,726,514,499,34,210,285
39130,296,835,33,726,514,499,34,210,285
39131,296,835,33,726,514,499,34,210,285
39132,296,835,33,726,514,499,34,210,285
39133,296,835,33,726,514,499,34,210,285
39134,296,835,33,726,514,499,34,210,285
39135,296,835,33,726,514,499,34,210,285
39136,296,835,33,726,514,499,34,210,285
39137,296,835,33,726,514,499,34,210,285
39138,296,835,33,726,514,499,34,210,285
39139,296,835,33,726,514,499,34,210,285
39140,296,835,33,726,514,499,34,210,285
39141,296,835,33,726,514,499,34,210,285
39142,296,835,33,726,514,499,34,210,285
39143,296,835,33,726,514,499,34,210,285
39144,296,835,33,726,514,499,34,210,285
39145,296,835,33,726,514,499,34,210,285
39146,296,835,33,726,514,499,34,210,285
39147,296,835,33,726,514,499,34,210,285
39148,296,835,33,726,514,499,34,210,285
39149,296,835,33,726,514,499,34,210,285
39150,296,835,33,726,514,499,34,210,285
39151,296,835,33,726,514,499,34,210,285
39152,296,835,33,726,514,499,34,210,285
39153,296,835,33,726,514,499,34,210,285
39154,296,835,33,726,514,499,34,210,285
39155,296,835,33,726,514,499,34,210,285
39156,296,835,33,726,514,499,34,210,285
39157,296,835,33,726,514,499,34,210,285
39158,296,835,33,726,514,499,34,210,285
39159,296,835,33,726,514,499,34,210,285
39160,296,835,33,726,514,499,34,210,285
39161,296,835,33,726,514,499,34,210,285
39162,296,835,33,726,514,499,34,210,285
39163,296,835,33,726,514,499,34,210,285
39164,296,835,33,726,514,499,34,210,285
39165,296,835,33,726,514,499,34,210,285
39166,296,835,33,726,514,499,34,210,285
39167,296,835,33,726,514,499,34,210,285
39168,296,835,25,726,514,499,26,210,298
39169,296,835,25,726,514,499,26,210,298
39170,296,835,25,726,514,499,26,210,298
39171,296,835,25,726,514,499,26,210,298
39172,296,835,25,726,514,499,26,210,298
39173,296,835,25,726,514,499,26,210,298
39174,296,835,25,726,514,499,26,210,298
39175,296,835,25,726,514,499,26,210,298
39176,296,835,25,726,514,499,26,210,298
39177,296,835,25,726,514,499,26,210,298
39178,296,835,25,726,514,499,26,210,298
39179,296,835,25,726,514,499,26,210,298
39180,296,835,25,726,514,499,26,210,298
39181,296,835,25,726,514,499,26,210,298
39182,296,835,25,726,514,499,26,210,298
39183,296,835,25,726,514,499,26,210,298
39184,296,835,25,726,514,499,26,210,298
39185,296,835,25,726,514,499,26,210,298
39186,296,835,25,726,514,499,26,210,298
39187,296,835,25,726,514,499,26,210,298
39188,296,835,25,726,514,499,26,210,298
39189,296,835,25,726,514,499,26,210,298
39190,296,835,25,726,514,499,26,210,298
39191,296,835,25,726,514,499,26,210,298
39192,296,835,25,726,514,499,26,210,298
39193,296,835,25,726,514,499,26,210,298
39194,296,835,25,726,514,499,26,210,298
39195,296,835,25,726,514,499,26,210,298
39196,296,835,25,726,514,499,26,210,298
39197,296,835,25,726,514,499,26,210,298
39198,296,835,25,726,514,499,26,210,298
39199,296,835,25,726,514,499,26,210,298
39200,296,835,25,726,520,499,26,210,298
39201,296,835,25,726,520,499,26,210,298
39202,296,835,25,726,520,499,26,210,298
39203,296,835,25,726,520,499,26,210,298
39204,323,832,34,726,517,499,35,227,289
39205,323,832,34,726,517,499,35,227,304
39206,323,832,34,726,517,499,35,227,304
39207,323,832,34,726,517,499,35,227,304
39208,323,832,34,726,517,499,35,227,304
39209,323,832,34,726,517,499,35,227,304
39210,323,832,34,726,517,499,35,227,304
39211,323,832,34,726,517,499,35,227,304
39212,323,832,34,726,517,499,35,227,304
39213,323,832,34,726,517,499,35,227,304
39214,323,832,34,726,517,499,35,227,304
39215,323,832,34,726,517,499,35,227,304
39216,323,832,34,726,514,499,35,227,304
39217,323,832,34,726,514,499,35,227,304
39218,323,832,34,726,514,499,35,227,304
39219,323,832,34,726,514,499,35,227,304
39220,323,832,34,726,514,499,35,227,304
39221,323,832,34,726,514,499,35,227,304
39222,323,832,34,726,514,499,35,227,304
39223,323,832,34,726,514,499,35,227,304
39224,323,832,34,726,514,499,35,227,304
39225,323,832,34,726,514,499,35,227,304
39226,323,832,34,726,514,499,35,227,304
39227,323,832,34,726,514,499,35,227,304
39228,323,832,34,726,514,499,35,227,304
39229,323,832,34,726,514,499,35,227,304
39230,323,832,34,726,514,499,35,227,304
39231,323,832,34,726,514,499,35,227,304
39232,323,832,34,726,514,499,35,227,304
39233,323,832,34,726,514,499,35,227,304
39234,323,832,34,726,514,499,35,227,304
39235,323,832,34,726,514,499,35,227,304
39236,323,832,34,726,514,499,35,227,304
39237,323,832,34,726,514,499,35,227,304
39238,323,832,34,726,514,499,35,227,304
39239,323,832,34,726,514,499,35,227,304
39240,323,832,34,726,514,499,35,227,304
39241,323,832,34,726,514,499,35,227,304
39242,323,832,34,726,514,499,35,227,304
39243,323,832,34,726,514,499,35,227,304
39244,323,832,34,726,514,499,35,227,304
39245,323,832,34,726,514,499,35,227,304
39246,323,832,34,726,514,499,35,227,304
39247,323,832,34,726,514,499,35,227,304
39248,323,832,34,726,514,499,35,227,304
39249,323,832,34,726,514,499,35,227,304
39250,323,832,34,726,514,499,35,227,304
39251,323,832,34,726,514,499,35,227,304
39252,323,832,34,726,514,499,35,227,304
39253,323,832,34,726,514,499,35,227,304
39254,323,832,34,726,514,499,35,227,304
39255,323,832,34,726,514,499,35,227,304
39256,323,832,34,726,514,499,35,227,304
39257,323,832,34,726,514,499,35,227,304
39258,323,832,34,726,514,499,35,227,304
39259,323,832,34,726,514,499,35,227,304
39260,323,832,34,726,514,499,35,227,304
39261,323,832,34,726,514,499,35,227,304
39262,323,832,34,726,514,499,35,227,304
39263,323,832,34,726,514,499,35,227,304
39264,323,832,34,726,514,499,35,227,304
39265,323,832,34,726,514,499,35,227,304
39266,323,832,34,726,514,499,35,227,304
39267,323,832,34,726,514,499,35,227,304
39268,323,832,34,726,514,499,35,227,304
